$GNRMC,001005.00,A,1309.34451,N,07518.26362,E,0.029,,081218,,,A*67
$GNRMC,001006.00,A,1309.34449,N,07518.26365,E,0.095,,081218,,,A*6D
$GNRMC,001007.00,A,1309.34448,N,07518.26365,E,0.059,,081218,,,A*6D
$GNRMC,001008.00,A,1309.34444,N,07518.26372,E,0.072,,081218,,,A*61
$GNRMC,001009.00,A,1309.34441,N,07518.26375,E,0.039,,081218,,,A*6D
$GNRMC,001010.00,A,1309.34438,N,07518.26379,E,0.027,,081218,,,A*68
$GNRMC,001011.00,A,1309.34436,N,07518.26383,E,0.031,,081218,,,A*65
$GNRMC,001012.00,A,1309.34433,N,07518.26386,E,0.050,,081218,,,A*61
$GNRMC,001013.00,A,1309.34429,N,07518.26390,E,0.010,,081218,,,A*68
$GNRMC,001014.00,A,1309.34428,N,07518.26392,E,0.031,,081218,,,A*6F
$GNRMC,001015.00,A,1309.34428,N,07518.26393,E,0.033,,081218,,,A*6D
$GNRMC,001016.00,A,1309.34427,N,07518.26393,E,0.017,,081218,,,A*67
$GNRMC,001017.00,A,1309.34425,N,07518.26393,E,0.069,,081218,,,A*6D
$GNRMC,001018.00,A,1309.34425,N,07518.26393,E,0.063,,081218,,,A*68
$GNRMC,001019.00,A,1309.34424,N,07518.26393,E,0.031,,081218,,,A*6F
$GNRMC,001020.00,A,1309.34425,N,07518.26393,E,0.081,,081218,,,A*6F
$GNRMC,001021.00,A,1309.34424,N,07518.26396,E,0.017,,081218,,,A*65
$GNRMC,001022.00,A,1309.34423,N,07518.26397,E,0.023,,081218,,,A*67
$GNRMC,001023.00,A,1309.34426,N,07518.26399,E,0.095,,081218,,,A*60
$GNRMC,001024.00,A,1309.34426,N,07518.26400,E,0.038,,081218,,,A*67
$GNRMC,001025.00,A,1309.34425,N,07518.26401,E,0.019,,081218,,,A*67
$GNRMC,001026.00,A,1309.34423,N,07518.26401,E,0.038,,081218,,,A*61
$GNRMC,001027.00,A,1309.34422,N,07518.26401,E,0.008,,081218,,,A*62
$GNRMC,001028.00,A,1309.34420,N,07518.26402,E,0.032,,081218,,,A*65
$GNRMC,001029.00,A,1309.34418,N,07518.26402,E,0.055,,081218,,,A*6E
$GNRMC,001030.00,A,1309.34416,N,07518.26402,E,0.053,,081218,,,A*6E
$GNRMC,001031.00,A,1309.34417,N,07518.26404,E,0.032,,081218,,,A*6F
$GNRMC,001032.00,A,1309.34416,N,07518.26403,E,0.019,,081218,,,A*63
$GNRMC,001033.00,A,1309.34415,N,07518.26404,E,0.014,,081218,,,A*6B
$GNRMC,001034.00,A,1309.34410,N,07518.26405,E,0.108,,081218,,,A*64
$GNRMC,001035.00,A,1309.34406,N,07518.26409,E,0.077,,081218,,,A*67
$GNRMC,001036.00,A,1309.34404,N,07518.26408,E,0.026,,081218,,,A*63
$GNRMC,001037.00,A,1309.34404,N,07518.26404,E,0.024,,081218,,,A*6C
$GNRMC,001038.00,A,1309.34403,N,07518.26404,E,0.047,,081218,,,A*61
$GNRMC,001039.00,A,1309.34401,N,07518.26403,E,0.024,,081218,,,A*60
$GNRMC,001040.00,A,1309.34402,N,07518.26401,E,0.050,,081218,,,A*6C
$GNRMC,001041.00,A,1309.34401,N,07518.26403,E,0.040,,081218,,,A*6D
$GNRMC,001042.00,A,1309.34397,N,07518.26403,E,0.042,,081218,,,A*64
$GNRMC,001043.00,A,1309.34393,N,07518.26405,E,0.004,,081218,,,A*65
$GNRMC,001044.00,A,1309.34395,N,07518.26403,E,0.024,,081218,,,A*60
$GNRMC,001045.00,A,1309.34396,N,07518.26400,E,0.102,,081218,,,A*64
$GNRMC,001046.00,A,1309.34392,N,07518.26400,E,0.053,,081218,,,A*66
$GNRMC,001047.00,A,1309.34389,N,07518.26400,E,0.026,,081218,,,A*6F
$GNRMC,001048.00,A,1309.34385,N,07518.26401,E,0.037,,081218,,,A*6D
$GNRMC,001049.00,A,1309.34385,N,07518.26399,E,0.034,,081218,,,A*69
$GNRMC,001050.00,A,1309.34385,N,07518.26401,E,0.117,,081218,,,A*67
$GNRMC,001051.00,A,1309.34387,N,07518.26397,E,0.045,,081218,,,A*6A
$GNRMC,001052.00,A,1309.34389,N,07518.26397,E,0.009,,081218,,,A*6F
$GNRMC,001053.00,A,1309.34391,N,07518.26393,E,0.038,,081218,,,A*61
$GNRMC,001054.00,A,1309.34393,N,07518.26390,E,0.021,,081218,,,A*6F
$GNRMC,001055.00,A,1309.34390,N,07518.26391,E,0.020,,081218,,,A*6D
$GNRMC,001056.00,A,1309.34392,N,07518.26386,E,0.117,,081218,,,A*6F
$GNRMC,001057.00,A,1309.34393,N,07518.26384,E,0.033,,081218,,,A*6A
$GNRMC,001058.00,A,1309.34395,N,07518.26386,E,0.045,,081218,,,A*60
$GNRMC,001059.00,A,1309.34397,N,07518.26385,E,0.102,,081218,,,A*62
$GNRMC,001100.00,A,1309.34399,N,07518.26389,E,0.021,,081218,,,A*6D
$GNRMC,001101.00,A,1309.34400,N,07518.26394,E,0.082,,081218,,,A*6E
$GNRMC,001102.00,A,1309.34401,N,07518.26397,E,0.039,,081218,,,A*6F
$GNRMC,001103.00,A,1309.34401,N,07518.26399,E,0.034,,081218,,,A*6D
$GNRMC,001104.00,A,1309.34401,N,07518.26402,E,0.047,,081218,,,A*6B
$GNRMC,001105.00,A,1309.34401,N,07518.26404,E,0.051,,081218,,,A*6B
$GNRMC,001106.00,A,1309.34403,N,07518.26406,E,0.013,,081218,,,A*6E
$GNRMC,001107.00,A,1309.34406,N,07518.26410,E,0.028,,081218,,,A*65
$GNRMC,001108.00,A,1309.34409,N,07518.26417,E,0.149,,081218,,,A*64
$GNRMC,001109.00,A,1309.34413,N,07518.26419,E,0.039,,081218,,,A*66
$GNRMC,001110.00,A,1309.34417,N,07518.26419,E,0.059,,081218,,,A*6C
$GNRMC,001111.00,A,1309.34420,N,07518.26421,E,0.023,,081218,,,A*6F
$GNRMC,001112.00,A,1309.34423,N,07518.26422,E,0.033,,081218,,,A*6D
$GNRMC,001113.00,A,1309.34425,N,07518.26424,E,0.031,,081218,,,A*6E
$GNRMC,001114.00,A,1309.34429,N,07518.26423,E,0.066,,081218,,,A*60
$GNRMC,001115.00,A,1309.34432,N,07518.26425,E,0.054,,081218,,,A*6C
$GNRMC,001116.00,A,1309.34437,N,07518.26425,E,0.035,,081218,,,A*6D
$GNRMC,001117.00,A,1309.34442,N,07518.26422,E,0.053,,081218,,,A*69
$GNRMC,001118.00,A,1309.34446,N,07518.26420,E,0.026,,081218,,,A*62
$GNRMC,001119.00,A,1309.34450,N,07518.26419,E,0.076,,081218,,,A*6B
$GNRMC,001120.00,A,1309.34453,N,07518.26416,E,0.021,,081218,,,A*6F
$GNRMC,001121.00,A,1309.34456,N,07518.26414,E,0.078,,081218,,,A*65
$GNRMC,001122.00,A,1309.34460,N,07518.26412,E,0.091,,081218,,,A*62
$GNRMC,001123.00,A,1309.34463,N,07518.26411,E,0.049,,081218,,,A*66
$GNRMC,001124.00,A,1309.34463,N,07518.26408,E,0.047,,081218,,,A*67
$GNRMC,001125.00,A,1309.34464,N,07518.26405,E,0.068,,081218,,,A*61
$GNRMC,001126.00,A,1309.34463,N,07518.26401,E,0.052,,081218,,,A*68
$GNRMC,001127.00,A,1309.34461,N,07518.26403,E,0.063,,081218,,,A*6B
$GNRMC,001128.00,A,1309.34458,N,07518.26405,E,0.099,,081218,,,A*6D
$GNRMC,001129.00,A,1309.34457,N,07518.26405,E,0.042,,081218,,,A*65
$GNRMC,001130.00,A,1309.34453,N,07518.26411,E,0.039,,081218,,,A*60
$GNRMC,001131.00,A,1309.34452,N,07518.26416,E,0.023,,081218,,,A*6C
$GNRMC,001132.00,A,1309.34450,N,07518.26423,E,0.031,,081218,,,A*68
$GNRMC,001133.00,A,1309.34446,N,07518.26431,E,0.025,,081218,,,A*68
$GNRMC,001134.00,A,1309.34445,N,07518.26436,E,0.080,,081218,,,A*64
$GNRMC,001135.00,A,1309.34444,N,07518.26437,E,0.062,,081218,,,A*69
$GNRMC,001136.00,A,1309.34444,N,07518.26439,E,0.043,,081218,,,A*67
$GNRMC,001137.00,A,1309.34443,N,07518.26443,E,0.020,,081218,,,A*69
$GNRMC,001138.00,A,1309.34441,N,07518.26443,E,0.058,,081218,,,A*6B
$GNRMC,001139.00,A,1309.34438,N,07518.26441,E,0.070,,081218,,,A*6C
$GNRMC,001140.00,A,1309.34436,N,07518.26438,E,0.064,,081218,,,A*67
$GNRMC,001141.00,A,1309.34434,N,07518.26438,E,0.010,,081218,,,A*67
$GNRMC,001142.00,A,1309.34433,N,07518.26439,E,0.043,,081218,,,A*64
$GNRMC,001143.00,A,1309.34432,N,07518.26439,E,0.005,,081218,,,A*66
$GNRMC,001144.00,A,1309.34431,N,07518.26437,E,0.062,,081218,,,A*6D
$GNRMC,001145.00,A,1309.34430,N,07518.26435,E,0.024,,081218,,,A*6D
$GNRMC,001146.00,A,1309.34428,N,07518.26434,E,0.047,,081218,,,A*63
$GNRMC,001147.00,A,1309.34427,N,07518.26434,E,0.027,,081218,,,A*6B
$GNRMC,001148.00,A,1309.34425,N,07518.26438,E,0.080,,081218,,,A*67
$GNRMC,001149.00,A,1309.34421,N,07518.26445,E,0.023,,081218,,,A*61
$GNRMC,001150.00,A,1309.34417,N,07518.26449,E,0.060,,081218,,,A*67
$GNRMC,001151.00,A,1309.34412,N,07518.26454,E,0.021,,081218,,,A*6A
$GNRMC,001152.00,A,1309.34410,N,07518.26458,E,0.133,,081218,,,A*65
$GNRMC,001153.00,A,1309.34407,N,07518.26463,E,0.082,,081218,,,A*61
$GNRMC,001154.00,A,1309.34406,N,07518.26467,E,0.015,,081218,,,A*6D
$GNRMC,001155.00,A,1309.34403,N,07518.26470,E,0.031,,081218,,,A*69
$GNRMC,001156.00,A,1309.34402,N,07518.26471,E,0.048,,081218,,,A*64
$GNRMC,001157.00,A,1309.34402,N,07518.26474,E,0.014,,081218,,,A*69
$GNRMC,001158.00,A,1309.34401,N,07518.26476,E,0.096,,081218,,,A*6D
$GNRMC,001159.00,A,1309.34402,N,07518.26478,E,0.005,,081218,,,A*6B
$GNRMC,001200.00,A,1309.34401,N,07518.26485,E,0.053,,081218,,,A*66
$GNRMC,001201.00,A,1309.34401,N,07518.26488,E,0.051,,081218,,,A*68
$GNRMC,001202.00,A,1309.34401,N,07518.26488,E,0.025,,081218,,,A*68
$GNRMC,001203.00,A,1309.34402,N,07518.26489,E,0.015,,081218,,,A*68
$GNRMC,001204.00,A,1309.34400,N,07518.26494,E,0.086,,081218,,,A*6B
$GNRMC,001205.00,A,1309.34405,N,07518.26495,E,0.028,,081218,,,A*6A
$GNRMC,001206.00,A,1309.34408,N,07518.26498,E,0.037,,081218,,,A*67
$GNRMC,001207.00,A,1309.34405,N,07518.26502,E,0.073,,081218,,,A*69
$GNRMC,001208.00,A,1309.34404,N,07518.26504,E,0.031,,081218,,,A*67
$GNRMC,001209.00,A,1309.34405,N,07518.26503,E,0.045,,081218,,,A*63
$GNRMC,001210.00,A,1309.34404,N,07518.26505,E,0.076,,081218,,,A*6C
$GNRMC,001211.00,A,1309.34403,N,07518.26506,E,0.019,,081218,,,A*60
$GNRMC,001212.00,A,1309.34401,N,07518.26504,E,0.015,,081218,,,A*6F
$GNRMC,001213.00,A,1309.34399,N,07518.26503,E,0.021,,081218,,,A*68
$GNRMC,001214.00,A,1309.34397,N,07518.26504,E,0.023,,081218,,,A*64
$GNRMC,001215.00,A,1309.34396,N,07518.26505,E,0.032,,081218,,,A*65
$GNRMC,001216.00,A,1309.34395,N,07518.26504,E,0.034,,081218,,,A*62
$GNRMC,001217.00,A,1309.34394,N,07518.26504,E,0.074,,081218,,,A*66
$GNRMC,001218.00,A,1309.34393,N,07518.26504,E,0.019,,081218,,,A*65
$GNRMC,001219.00,A,1309.34392,N,07518.26504,E,0.034,,081218,,,A*6A
$GNRMC,001220.00,A,1309.34391,N,07518.26505,E,0.038,,081218,,,A*6E
$GNRMC,001221.00,A,1309.34390,N,07518.26503,E,0.046,,081218,,,A*61
$GNRMC,001222.00,A,1309.34389,N,07518.26502,E,0.025,,081218,,,A*6E
$GNRMC,001223.00,A,1309.34392,N,07518.26497,E,0.048,,081218,,,A*63
$GNRMC,001224.00,A,1309.34396,N,07518.26493,E,0.045,,081218,,,A*69
$GNRMC,001225.00,A,1309.34397,N,07518.26493,E,0.037,,081218,,,A*6C
$GNRMC,001226.00,A,1309.34399,N,07518.26492,E,0.048,,081218,,,A*68
$GNRMC,001227.00,A,1309.34402,N,07518.26493,E,0.013,,081218,,,A*63
$GNRMC,001228.00,A,1309.34404,N,07518.26491,E,0.056,,081218,,,A*69
$GNRMC,001229.00,A,1309.34404,N,07518.26491,E,0.012,,081218,,,A*68
$GNRMC,001230.00,A,1309.34405,N,07518.26490,E,0.043,,081218,,,A*64
$GNRMC,001231.00,A,1309.34405,N,07518.26490,E,0.040,,081218,,,A*66
$GNRMC,001232.00,A,1309.34408,N,07518.26490,E,0.016,,081218,,,A*6B
$GNRMC,001233.00,A,1309.34410,N,07518.26492,E,0.032,,081218,,,A*67
$GNRMC,001234.00,A,1309.34412,N,07518.26499,E,0.029,,081218,,,A*63
$GNRMC,001235.00,A,1309.34411,N,07518.26502,E,0.047,,081218,,,A*6A
$GNRMC,001236.00,A,1309.34412,N,07518.26506,E,0.041,,081218,,,A*68
$GNRMC,001237.00,A,1309.34412,N,07518.26506,E,0.023,,081218,,,A*6D
$GNRMC,001238.00,A,1309.34414,N,07518.26504,E,0.006,,081218,,,A*61
$GNRMC,001239.00,A,1309.34416,N,07518.26502,E,0.038,,081218,,,A*69
$GNRMC,001240.00,A,1309.34417,N,07518.26499,E,0.046,,081218,,,A*6C
$GNRMC,001241.00,A,1309.34417,N,07518.26499,E,0.021,,081218,,,A*6C
$GNRMC,001242.00,A,1309.34419,N,07518.26497,E,0.030,,081218,,,A*6F
$GNRMC,001243.00,A,1309.34422,N,07518.26495,E,0.048,,081218,,,A*6B
$GNRMC,001244.00,A,1309.34423,N,07518.26495,E,0.061,,081218,,,A*66
$GNRMC,001245.00,A,1309.34424,N,07518.26492,E,0.015,,081218,,,A*64
$GNRMC,001246.00,A,1309.34423,N,07518.26489,E,0.020,,081218,,,A*6C
$GNRMC,001247.00,A,1309.34422,N,07518.26489,E,0.035,,081218,,,A*68
$GNRMC,001248.00,A,1309.34421,N,07518.26485,E,0.012,,081218,,,A*6D
$GNRMC,001249.00,A,1309.34421,N,07518.26481,E,0.064,,081218,,,A*69
$GNRMC,001250.00,A,1309.34422,N,07518.26478,E,0.064,,081218,,,A*64
$GNRMC,001251.00,A,1309.34423,N,07518.26475,E,0.031,,081218,,,A*69
$GNRMC,001252.00,A,1309.34423,N,07518.26470,E,0.063,,081218,,,A*68
$GNRMC,001253.00,A,1309.34423,N,07518.26463,E,0.043,,081218,,,A*69
$GNRMC,001254.00,A,1309.34423,N,07518.26455,E,0.044,,081218,,,A*6C
$GNRMC,001255.00,A,1309.34422,N,07518.26451,E,0.133,,081218,,,A*69
$GNRMC,001256.00,A,1309.34419,N,07518.26438,E,0.014,,081218,,,A*69
$GNRMC,001257.00,A,1309.34419,N,07518.26425,E,0.049,,081218,,,A*6C
$GNRMC,001258.00,A,1309.34419,N,07518.26416,E,0.028,,081218,,,A*64
$GNRMC,001259.00,A,1309.34418,N,07518.26413,E,0.034,,081218,,,A*6C
$GNRMC,001300.00,A,1309.34418,N,07518.26410,E,0.047,,081218,,,A*66
$GNRMC,001301.00,A,1309.34416,N,07518.26401,E,0.024,,081218,,,A*6C
$GNRMC,001302.00,A,1309.34413,N,07518.26393,E,0.024,,081218,,,A*66
$GNRMC,001303.00,A,1309.34412,N,07518.26380,E,0.061,,081218,,,A*65
$GNRMC,001304.00,A,1309.34410,N,07518.26369,E,0.055,,081218,,,A*60
$GNRMC,001305.00,A,1309.34408,N,07518.26361,E,0.128,,081218,,,A*6B
$GNRMC,001306.00,A,1309.34408,N,07518.26352,E,0.038,,081218,,,A*68
$GNRMC,001307.00,A,1309.34410,N,07518.26346,E,0.096,,081218,,,A*61
$GNRMC,001308.00,A,1309.34413,N,07518.26341,E,0.025,,081218,,,A*62
$GNRMC,001309.00,A,1309.34417,N,07518.26333,E,0.122,,081218,,,A*64
$GNRMC,001310.00,A,1309.34422,N,07518.26324,E,0.019,,081218,,,A*65
$GNRMC,001311.00,A,1309.34422,N,07518.26319,E,0.014,,081218,,,A*67
$GNRMC,001312.00,A,1309.34427,N,07518.26315,E,0.008,,081218,,,A*60
$GNRMC,001313.00,A,1309.34432,N,07518.26314,E,0.054,,081218,,,A*6D
$GNRMC,001314.00,A,1309.34436,N,07518.26313,E,0.020,,081218,,,A*6A
$GNRMC,001315.00,A,1309.34439,N,07518.26314,E,0.034,,081218,,,A*66
$GNRMC,001316.00,A,1309.34442,N,07518.26316,E,0.004,,081218,,,A*68
$GNRMC,001317.00,A,1309.34444,N,07518.26319,E,0.020,,081218,,,A*66
$GNRMC,001318.00,A,1309.34446,N,07518.26322,E,0.025,,081218,,,A*66
$GNRMC,001319.00,A,1309.34448,N,07518.26327,E,0.042,,081218,,,A*6D
$GNRMC,001320.00,A,1309.34449,N,07518.26329,E,0.013,,081218,,,A*6C
$GNRMC,001321.00,A,1309.34450,N,07518.26331,E,0.027,,081218,,,A*6B
$GNRMC,001322.00,A,1309.34450,N,07518.26332,E,0.040,,081218,,,A*6A
$GNRMC,001323.00,A,1309.34452,N,07518.26333,E,0.037,,081218,,,A*68
$GNRMC,001324.00,A,1309.34453,N,07518.26335,E,0.021,,081218,,,A*6F
$GNRMC,001325.00,A,1309.34453,N,07518.26337,E,0.063,,081218,,,A*6A
$GNRMC,001326.00,A,1309.34455,N,07518.26339,E,0.016,,081218,,,A*63
$GNRMC,001327.00,A,1309.34456,N,07518.26339,E,0.023,,081218,,,A*67
$GNRMC,001328.00,A,1309.34456,N,07518.26342,E,0.070,,081218,,,A*62
$GNRMC,001329.00,A,1309.34456,N,07518.26346,E,0.050,,081218,,,A*65
$GNRMC,001330.00,A,1309.34457,N,07518.26349,E,0.024,,081218,,,A*60
$GNRMC,001331.00,A,1309.34460,N,07518.26351,E,0.029,,081218,,,A*61
$GNRMC,001332.00,A,1309.34461,N,07518.26356,E,0.046,,081218,,,A*6D
$GNRMC,001333.00,A,1309.34463,N,07518.26361,E,0.034,,081218,,,A*6F
$GNRMC,001334.00,A,1309.34464,N,07518.26364,E,0.022,,081218,,,A*6D
$GNRMC,001335.00,A,1309.34466,N,07518.26366,E,0.024,,081218,,,A*6A
$GNRMC,001336.00,A,1309.34468,N,07518.26366,E,0.035,,081218,,,A*67
$GNRMC,001337.00,A,1309.34471,N,07518.26367,E,0.011,,081218,,,A*69
$GNRMC,001338.00,A,1309.34474,N,07518.26369,E,0.070,,081218,,,A*6A
$GNRMC,001339.00,A,1309.34477,N,07518.26371,E,0.048,,081218,,,A*6A
$GNRMC,001340.00,A,1309.34479,N,07518.26375,E,0.094,,081218,,,A*6F
$GNRMC,001341.00,A,1309.34482,N,07518.26379,E,0.034,,081218,,,A*6C
$GNRMC,001342.00,A,1309.34483,N,07518.26384,E,0.032,,081218,,,A*6A
$GNRMC,001343.00,A,1309.34486,N,07518.26388,E,0.024,,081218,,,A*65
$GNRMC,001344.00,A,1309.34488,N,07518.26393,E,0.007,,081218,,,A*67
$GNRMC,001345.00,A,1309.34491,N,07518.26396,E,0.018,,081218,,,A*65
$GNRMC,001346.00,A,1309.34494,N,07518.26399,E,0.023,,081218,,,A*64
$GNRMC,001347.00,A,1309.34497,N,07518.26402,E,0.039,,081218,,,A*68
$GNRMC,001348.00,A,1309.34499,N,07518.26405,E,0.012,,081218,,,A*67
$GNRMC,001349.00,A,1309.34502,N,07518.26409,E,0.044,,081218,,,A*6A
$GNRMC,001350.00,A,1309.34502,N,07518.26414,E,0.091,,081218,,,A*66
$GNRMC,001351.00,A,1309.34505,N,07518.26415,E,0.025,,081218,,,A*6E
$GNRMC,001352.00,A,1309.34509,N,07518.26416,E,0.015,,081218,,,A*61
$GNRMC,001353.00,A,1309.34513,N,07518.26418,E,0.046,,081218,,,A*63
$GNRMC,001354.00,A,1309.34516,N,07518.26424,E,0.022,,081218,,,A*6C
$GNRMC,001355.00,A,1309.34515,N,07518.26430,E,0.060,,081218,,,A*6D
$GNRMC,004332.00,A,1309.25802,N,07518.23439,E,1.973,176.95,081218,,,A*76
$GNRMC,004333.00,A,1309.25736,N,07518.23386,E,1.622,184.17,081218,,,A*70
$GNRMC,004334.00,A,1309.25682,N,07518.23340,E,1.813,185.80,081218,,,A*70
$GNRMC,004335.00,A,1309.25649,N,07518.23370,E,1.609,179.74,081218,,,A*78
$GNRMC,004336.00,A,1309.25594,N,07518.23361,E,1.710,167.57,081218,,,A*7F
$GNRMC,004337.00,A,1309.25546,N,07518.23345,E,1.278,168.25,081218,,,A*76
$GNRMC,004338.00,A,1309.25469,N,07518.23305,E,1.817,171.61,081218,,,A*7A
$GNRMC,004339.00,A,1309.25393,N,07518.23261,E,1.969,174.58,081218,,,A*7D
$GNRMC,004340.00,A,1309.25336,N,07518.23255,E,1.887,172.34,081218,,,A*76
$GNRMC,004341.00,A,1309.25287,N,07518.23255,E,1.929,169.72,081218,,,A*71
$GNRMC,004342.00,A,1309.25238,N,07518.23249,E,1.377,175.32,081218,,,A*73
$GNRMC,004343.00,A,1309.25173,N,07518.23229,E,2.324,165.83,081218,,,A*76
$GNRMC,004344.00,A,1309.25105,N,07518.23212,E,1.838,161.52,081218,,,A*75
$GNRMC,004345.00,A,1309.25045,N,07518.23200,E,1.835,158.98,081218,,,A*73
$GNRMC,004346.00,A,1309.24960,N,07518.23074,E,1.322,162.11,081218,,,A*7B
$GNRMC,004347.00,A,1309.24857,N,07518.22928,E,1.874,169.37,081218,,,A*79
$GNRMC,004348.00,A,1309.24798,N,07518.22894,E,1.940,160.26,081218,,,A*73
$GNRMC,004349.00,A,1309.24719,N,07518.22837,E,2.197,147.44,081218,,,A*72
$GNRMC,004350.00,A,1309.24676,N,07518.22842,E,1.780,147.37,081218,,,A*77
$GNRMC,004351.00,A,1309.24652,N,07518.22866,E,1.149,145.18,081218,,,A*7A
$GNRMC,004352.00,A,1309.24626,N,07518.22902,E,1.666,137.91,081218,,,A*77
$GNRMC,004353.00,A,1309.24602,N,07518.22947,E,2.002,111.31,081218,,,A*78
$GNRMC,004354.00,A,1309.24590,N,07518.22990,E,1.833,106.38,081218,,,A*7B
$GNRMC,004355.00,A,1309.24598,N,07518.23041,E,1.221,109.55,081218,,,A*7B
$GNRMC,004356.00,A,1309.24566,N,07518.23047,E,1.953,114.36,081218,,,A*78
$GNRMC,004357.00,A,1309.24556,N,07518.23100,E,2.447,102.26,081218,,,A*75
$GNRMC,004358.00,A,1309.24526,N,07518.23163,E,2.505,104.92,081218,,,A*76
$GNRMC,004359.00,A,1309.24516,N,07518.23165,E,1.280,122.91,081218,,,A*7C
$GNRMC,004400.00,A,1309.24454,N,07518.23144,E,1.615,167.30,081218,,,A*71
$GNRMC,004401.00,A,1309.24393,N,07518.23147,E,2.005,163.40,081218,,,A*78
$GNRMC,004402.00,A,1309.24335,N,07518.23164,E,2.019,154.74,081218,,,A*78
$GNRMC,004403.00,A,1309.24267,N,07518.23195,E,2.633,153.84,081218,,,A*77
$GNRMC,004404.00,A,1309.24215,N,07518.23207,E,1.676,163.62,081218,,,A*74
$GNRMC,004405.00,A,1309.24161,N,07518.23211,E,2.052,174.87,081218,,,A*7C
$GNRMC,004406.00,A,1309.24103,N,07518.23225,E,2.135,172.19,081218,,,A*7D
$GNRMC,004407.00,A,1309.24044,N,07518.23238,E,2.101,164.49,081218,,,A*77
$GNRMC,004408.00,A,1309.24001,N,07518.23247,E,1.507,167.51,081218,,,A*7A
$GNRMC,004409.00,A,1309.23950,N,07518.23244,E,1.624,169.93,081218,,,A*70
$GNRMC,004410.00,A,1309.23903,N,07518.23261,E,1.987,165.53,081218,,,A*7F
$GNRMC,004411.00,A,1309.23842,N,07518.23279,E,2.196,151.76,081218,,,A*78
$GNRMC,004412.00,A,1309.23779,N,07518.23270,E,1.605,157.51,081218,,,A*78
$GNRMC,004413.00,A,1309.23725,N,07518.23270,E,1.776,162.06,081218,,,A*71
$GNRMC,004414.00,A,1309.23682,N,07518.23303,E,1.938,155.88,081218,,,A*79
$GNRMC,004415.00,A,1309.23639,N,07518.23341,E,1.795,147.22,081218,,,A*74
$GNRMC,004416.00,A,1309.23596,N,07518.23362,E,1.932,151.40,081218,,,A*70
$GNRMC,004417.00,A,1309.23543,N,07518.23357,E,1.755,176.07,081218,,,A*76
$GNRMC,004418.00,A,1309.23501,N,07518.23335,E,1.294,185.35,081218,,,A*7E
$GNRMC,004419.00,A,1309.23465,N,07518.23350,E,1.734,168.37,081218,,,A*71
$GNRMC,004420.00,A,1309.23418,N,07518.23373,E,2.056,163.90,081218,,,A*76
$GNRMC,004421.00,A,1309.23369,N,07518.23385,E,1.771,168.42,081218,,,A*7A
$GNRMC,004422.00,A,1309.23325,N,07518.23389,E,1.378,167.46,081218,,,A*7B
$GNRMC,004423.00,A,1309.23289,N,07518.23409,E,1.462,169.41,081218,,,A*77
$GNRMC,004424.00,A,1309.23274,N,07518.23453,E,1.950,151.52,081218,,,A*78
$GNRMC,004425.00,A,1309.23241,N,07518.23476,E,1.407,,081218,,,A*6B
$GNRMC,004426.00,A,1309.23206,N,07518.23486,E,1.419,,081218,,,A*6B
$GNRMC,004427.00,A,1309.23179,N,07518.23505,E,0.837,,081218,,,A*6A
$GNRMC,004428.00,A,1309.23175,N,07518.23510,E,0.879,,081218,,,A*67
$GNRMC,004429.00,A,1309.23195,N,07518.23549,E,1.137,,081218,,,A*66
$GNRMC,004430.00,A,1309.23178,N,07518.23532,E,0.152,,081218,,,A*63
$GNRMC,004431.00,A,1309.23228,N,07518.23579,E,1.455,,081218,,,A*68
$GNRMC,004432.00,A,1309.23293,N,07518.23707,E,4.197,106.83,081218,,,A*7C
$GNRMC,004433.00,A,1309.23264,N,07518.23697,E,1.619,,081218,,,A*6B
$GNRMC,004434.00,A,1309.23231,N,07518.23702,E,1.007,,081218,,,A*68
$GNRMC,004435.00,A,1309.23204,N,07518.23733,E,0.077,,081218,,,A*6B
$GNRMC,004436.00,A,1309.23155,N,07518.23744,E,0.599,,081218,,,A*6A
$GNRMC,004437.00,A,1309.23129,N,07518.23754,E,0.531,,081218,,,A*63
$GNRMC,004438.00,A,1309.23142,N,07518.23789,E,1.367,,081218,,,A*65
$GNRMC,004439.00,A,1309.23057,N,07518.23822,E,1.040,,081218,,,A*69
$GNRMC,004440.00,A,1309.23029,N,07518.23869,E,1.273,,081218,,,A*63
$GNRMC,004441.00,A,1309.23023,N,07518.23941,E,1.810,,081218,,,A*6C
$GNRMC,004442.00,A,1309.23027,N,07518.24049,E,1.365,,081218,,,A*64
$GNRMC,004443.00,A,1309.23019,N,07518.24097,E,1.031,,081218,,,A*69
$GNRMC,004444.00,A,1309.22973,N,07518.24110,E,0.995,,081218,,,A*62
$GNRMC,004445.00,A,1309.22898,N,07518.24118,E,0.913,,081218,,,A*61
$GNRMC,004446.00,A,1309.22906,N,07518.24127,E,0.327,,081218,,,A*65
$GNRMC,004447.00,A,1309.22849,N,07518.24145,E,1.447,,081218,,,A*6A
$GNRMC,004448.00,A,1309.22763,N,07518.24178,E,0.889,,081218,,,A*63
$GNRMC,004449.00,A,1309.22581,N,07518.24157,E,0.940,,081218,,,A*65
$GNRMC,004450.00,A,1309.22499,N,07518.24118,E,1.655,132.39,081218,,,A*70
$GNRMC,004451.00,A,1309.22444,N,07518.24123,E,1.828,141.85,081218,,,A*7E
